types,programs
High School,"['2-D Art and Design', '3-D Art and Design', 'Art History', 'Biology', 'Calculus AB', 'Calculus BC', 'Chemistry', 'Chinese Language and Culture', 'Comparative Government and Politics', 'Computer Science A', 'Computer Science AB', 'Computer Science Principles', 'Drawing', 'English Language and Composition', 'English Literature and Composition', 'Environmental Science', 'European History', 'French Language and Culture', 'French Literature', 'German Language and Culture', 'Human Geography', 'Latin', 'Latin Literature', 'Macroeconomics', 'Microeconomics', 'Music Theory', 'Physics 1', 'Physics 2', 'Physics B', 'Physics C: Electricity and Magnetism', 'Physics C: Mechanics', 'Pre-AP English 2', 'Pre-AP World History and Geography', 'Precalculus', 'Psychology', 'Research', 'Seminar', 'Spanish Language and Culture', 'Spanish Literature and Culture', 'Statistics', 'U.S. Government and Politics', 'United States History', 'World History: Modern']"
CTE,"['AMT', 'Academics', 'Academy of Business', 'Accounting I', 'Accounting II', 'Advanced Communications', 'Advanced Technologies', 'AgriScience', 'Agriculture', 'Allied Health', 'Applied Academics', 'Aquaculture', 'Athletic Training and Sports Medicine', 'Auto Body', 'Auto Body Technology', 'Auto Collision & Repair', 'Auto Collision Program', 'Auto Collision Repair', 'Auto Collision/Composites', 'Autobody & Collision Repair', 'Automotive Collision', 'Automotive Collision Repair', 'Automotive Collision Technology', 'Automotive Technologies', 'Automotive Technology', 'Automotive Technology I & II', 'Automotive Technology I and II', 'Automotive Technology Program', 'Automotive Techonology', 'Baking & Pastry', 'Bank Teller Training', 'Biomedical & Health Science', 'Biomedical Research Support', 'Biotechnology', 'Blueprint Reading/Drawing', 'Bridge Academy Program', 'Building Construction', 'Building Construction Technology', 'Building Trades', 'Business Academy', 'Business Communications', 'Business Construction', 'Business Education', 'Business Entrepreneurship', 'Business Law - Legal Studies', 'Business Leadership & Insurance', 'Business Management', 'Business Math', 'Business Program', 'Business Studies', 'Business Technology', 'CNA', 'CTE Exploratory', 'Career Exploration', 'Career Exploratory', 'Careers in Education', 'Carpentry', 'Carpentry/Building Construction', 'Certified Nursing', 'Certified Nursing Assistant', 'Commercial & Advertising Art', 'Commercial Arts', ""Commercial Driver's LIcense"", 'Commercial Drivers License', 'Commercial Truck Driving', 'Composites Manufacturing', 'Computer & Information Systems Security', 'Computer Careers', 'Computer Science', 'Computer Science & Multimedia', 'Computer Systems & Networking', 'Computer Technology', 'Computer-Aided Drafting & Design', 'Comupter Techonologies I & II', 'Construction Operations', 'Construction Technology', 'Construction Technology I & II', 'Construction Trades', 'Cooperative Education', 'Cosmetology', 'Creative Digital Media', 'Criminal Investigation', 'Criminal Justice', 'Criminal Justive', 'Criminalistics', 'Culinary Art', 'Culinary Art I & II', 'Culinary Arts', 'Culinary Arts & Hospitality', 'Culinary Arts Program', 'Culinary I and II', 'Cyber Security', 'Cybersecurity', 'Dance', 'Design/Technology', 'Diesel Mechanics', 'Diesel Technology', 'Diesel Technology I and II', 'Digital Arts & Software', 'Digital Communication & Graphic Design', 'Digital Design', 'Digital Graphics', 'Digital Media', 'Diversified Occupations', 'Drone/Aviation', 'EMT', 'EMT/Firefight 1 & 2', 'Early Childhood Development', 'Early Childhood Ed', 'Early Childhood Education', 'Early Childhood Education Program', 'Early Childhood Occupations', 'Early Childhood Occupations Education', 'Early Childhood Occupations I & II', 'Early Chilhood Education', 'Early Education & Teaching', 'Education/Development of Children Program', 'Educator Prep Program', 'Electric Vehicle Technology', 'Electrical', 'Electrical Construction', 'Electrical Technology', 'Electrical Wiring', 'Electrical technology', 'Electricity', 'Emergency Medical Services', 'Emergency Medical Technician', 'Emergency Services', 'Employability Skills', 'Employability Skills Program', 'Energy Systems Technology', 'Engineering & Architectural Design', 'Engineering Technologies', 'Engineering Technology', 'Engineering and Architectural Design', 'English', 'Explorations in Career & Technical Education', 'Exploratory', 'Exploratory Programs', 'Exploring Healthcare Professions', 'FIrefighting', 'Fashion Design', 'Fire Science', 'Firefighting', 'Food Service', 'Food Services', 'Food Travel and Tourism Management', 'Forest Resource Management', 'Forestry & Heavy Equipment Operations', 'Forestry & Wood Harvesting', 'Forestry/Natural Resources Program', 'Foundations of Tech', 'General Trades', 'Graphic Design', 'Graphic Design & Communications', 'Graphic Design and Printing', 'Green/Structural Technology', 'HVAC', 'Health Assistant-CNA', 'Health Careers Academy', 'Health Occupations', 'Health Occupations (Nursing)', 'Health Science CNA', 'Health Science Careers', 'Health and Medical Sciences', 'Heavy Equipment', 'Heavy Equipment Operation', 'Horticulture', 'Hospitality Tourism & Recreation Management', 'Hospitality/Travel & Tourism', 'Industrial & Farm Mechanics', 'Industrial Arts', 'Information Technology', 'Information Technology and Networking', 'Infromation Technology', 'Intro to Medical Professions Program', 'Introduction to Business', 'Introduction to Education', 'Introduction to Medical Sciences', 'JMG', 'Jobs for Maine Graduates', 'Landscaping & Horticulture', 'Large Equipment', 'Law Enforcement', 'Law Enforcement Academy', 'Law Enforcement Program', 'Law Enforcment', 'Legal Studies', 'Machine Tool', 'Machine Tool with Welding', 'Manufacturing Technology', 'Marine Service', 'Marine Technology', 'Marketing Management', 'Masonry', 'Mass Media Communications', 'Mathematics', 'Mechanical & Manufacturing Engineering/Robotics', 'Mechanical Systems Technician', 'Medical Administration Specialist', 'Medical Assisting', 'Medical Occupations', 'Medical Science', 'Metal Fab & Welding', 'Metal Fabrication', 'Metal Trades/Welding', 'Metals Manufacturing', 'Multimedia Design I & II', 'Multimedia Production', 'Multmedia Technology', 'Music', 'Natural Resources & Outdoor Recreation', 'New Media', 'Nursing Assistant', 'Outdoor Leadership', 'Outdoor Leadership & Skills', 'Outdoor Power Sports', 'Outdoor Skills', 'Plumbing', 'Plumbing & HVAC', 'Plumbing & Heating', 'Plumbing Technology', 'Plumbing and Heating', 'Police Operations', 'Pre Engineering', 'Pre-Apprenticeship', 'Pre-Engineering', 'Pre-Nursing', 'Pre-Nursing/CNA', 'Precision Machining', 'Precision Machining Technology', 'Precision Manufacturing', 'Principles of Marketing', 'Registered Medical Assitant', 'Residential Carpentry', 'Residential Construction', 'Residential Electrical Program', 'Sheet Metal & Welding', 'Small Engine & Diesel Technology', 'Small Engine Repair', 'Small Engines & Outdoor Power Equipment', 'Sophomore CTE Exploratory', 'Strive', 'Teaching and Early Education', 'Tech English', 'Technical Reading and Writing', 'Trade Works', 'Travel Tourism and Hospitality', 'Travel and Early Education', 'Truck Driving', 'Understanding Business', 'Video & Audio Production', 'Video Production', 'Welding', 'Welding & Metal Fabrication', 'Welding Technology', 'Welding and Metal Fabrication', 'Work Experience']"
Community College,"['ACLS & PALS Training', 'Accounting', 'Advanced Education Certificate', 'Advanced Emergency Medical Technician', 'Air Conditioning & Refrigeration Degree', 'Alcohol and Drug Counselor', 'Amazon Web Services Cloud Developer', 'Amazon Web Services Cloud Practitioner', 'Applied Electronics & Computer Technology', 'Apprenticeship', 'Aquaculture', 'Arboriculture', 'Architectural & Engineering Design Degree', 'Architectural and Civil Engineering Technology', 'Architecture and Engineering Design', 'Automotive Chassis Systems Certificate', 'Automotive Collision Repair', 'Automotive Powertrain Systems Certificate', 'Automotive Technology', 'Automotive Technology Degree', 'Behavioral Health Certificate', 'Behavioral Health Studies', 'Biological Science', 'Biotechnology Degree', 'Building Construction', 'Building Construction Technology', 'Business Administration', 'Business Administration and Management', 'Business Administration: Finance', 'Business Management', 'Business Transfer', 'Business Transfer-Sports Management Pathway', 'CDL-A', 'CNC Academy', 'CNC Machine Operator', 'Cardiovascular Technology', 'Career Studies', 'Coastal Fisheries & Marine Technology', 'Communications & New Media Studies Degree', 'Community & Medical Interpreting Courses', 'Community Mental Health', 'Community Paramedicine', 'Computer Aided Design Technician', 'Computer Numerical Control', 'Computer Science Degree', 'Computer Technology', 'Conservation Law Enforcement', 'Construction Institute', 'Construction Technology Certificate', 'Construction Technology Degree', 'Criminal Justice', 'Criminal Justice Degree', 'Criminal Justice: Conservation Law', 'Culinary Arts', 'Culinary Arts Degree', 'Cyber Security Degree', 'Cybersecurity-Digital Forensics', 'Dental Assistant', 'Dental Assisting', 'Diesel Hydraulics Technology', 'Diesel Turck and Heavy Equipment', 'Digital Arts and Design', 'Digital Graphic Design', 'Early Childhood Education', 'Early Childhood Education Bootcamp Training', 'Early Childhood Education Degree', 'Education', 'Education (K-12) Degree', 'Education - Career and Technical Education Option', 'Education-Elementary 7-12 option', 'Education-Elementary k-8 option', 'Educator Apprentice Program', 'Electric Vehicle Repair', 'Electrical Construction & Maintenance', 'Electrical Engineering Technologies Degree', 'Electrical Lineworker', 'Electrical Technology', 'Electrical and Automation Technology', 'Electrician Technology', 'Electrician Technology Certificate', 'Electricians Techonology', 'Electromechanical Instrumentation Technology', 'Electromechanical Technology', 'Emergency Medical Services', 'Emergency Medical Services/Paramedicine Degree', 'Emergency Medical Technician', 'Engine Specialist', 'Entrepreneurship', 'Esports Manager', 'Exercise Science', 'Expanded Function Dental Auxiliary', 'Facilities Maintenance and Management', 'Family Futures Downeast', 'Financial Planning', 'Fine Woodworking and Cabinet Making', 'Fire Science Degree', 'Fire Science Technology', 'Fire Science/Emergency Medical Technician Certificate', 'Forensic Science', 'Forensic Social Work', 'General Studies', 'Graphic Communications', 'Graphic Design', 'HVAC/R Technology', 'Health Information Management', 'Health Occupations', 'Health Science', 'Health Sciences Degree', 'Health Studies', 'Heating', 'Heating Certificate', 'Heating Technology', 'Heavy Equipment Maintenance', 'Heavy Equipment Operations', 'Horticulture Degree', 'Human Services', 'Human Services Degree', 'Information Technology', 'Information Technology Degree', 'Justice Studies', 'L. Joe Van Why School of Hospitality Degree', 'Leadership Certificate', 'Legal Studies Online Courses', 'Liberal Studies', 'Liberal Studies Degree: Arts Focus', 'Liberal Studies Degree: English Focus', 'Liberal Studies Degree: General', 'Liberal Studies Degree: History focus', 'Liberal Studies Degree: Math focus', 'Liberal Studies Degree: Music Focus', 'Liberal Studies Degree: Online Degree', 'Liberal Studies Degree: Political Science focus', 'Liberal Studies Degree: Psychology focus', 'Liberal Studies Degree: Science focus', 'Liberal Studies Degree: Social Work focus', 'Licensed Practical Nurse (LPN) Certificate', 'Life Sciences', 'Manufacturing Technician', 'Marine Design', 'Marine Design Certificate', 'Marine Science Degree', 'Mechanical Drafting and Design', 'Mechanical Technology', 'Mechanical Technology: Passenger Vehicle', 'Medical Assistant', 'Medical Assisting', 'Medical Assisting Apprenticeship', 'Medical Assisting Degree', 'Medical Coding', 'Medical Coding & Electronic Health Records', 'Medical Office Technology', 'Mental Health', 'Network Administration & Cybersecurity', 'Network Security Advance Certificate', 'Networked Systems Technology', 'New Cook Bootcamps', 'Nursing', 'Nursing Degree', 'Nutrition and Dietetics Degree', 'Occupational Therapy Assistant', 'Office Assistant', 'Oil Burner Technician', 'Outdoor Leadership: Adventure Recreation & Tourism', 'Outdoor Leadership: Adventure Therapy', 'Pharmacy Technician', 'Pharmacy Technician Online Training', 'Phlebotomist', 'Phlebotomy', 'Phlebotomy School', 'Physical Fitness Specialist', 'Physical Therapist Assistant', 'Plumbing', 'Plumbing & Heating Technology', 'Plumbing Certificate', 'Plumbing Technology', 'Plumbing and Heating', 'Plumbing and Heating Technology', 'Police Operations Advanced Certificate', 'Powersport Equipment/Small Engine Technician Production Technician', 'Practical Nursing', 'Pre-Engineering Degree', 'Precision Machining & Manufacturing Degree', 'Precision Machining Technology', 'Precision Manufacturing Training Package', 'Professional Education Online', 'Propane & Natural Gas Technician Training: Appliance Connection and Service', 'Property Management', 'Psychology', 'Radiography Degree', 'Radiologic Technology', 'Refrigeration & Air Conditioning Certificate', 'Remote Work Essentials for Professionals', 'Residential & Commercial Electricity', 'Respiratory Therapy', 'Respiratory Therapy Degree', 'Restaurant Management', 'ServSafe', 'Small Business Management', 'Social Sciences', 'Structural Welding', 'Substance Use and Recovery', 'Surgical Technology Degree', 'Sustainable Construction', 'Trade & Technical Occupations', 'Trade and Technical Occupations', 'Trade and Technology Occupations', 'Veterinary Assistant', 'Veterinary Technology', 'Water Treatment Technology', 'WelcomeME 2.0 Training', 'Welding', 'Welding Courses', 'Welding Technology', 'Wind Power Technology', 'Yamaha Outboard Motor Repair']"
University/Colleges,"['& Consciousness', 'Accounting', 'Accounting (Forensic Accounting Concentration)', 'Accounting and Financial Analysis', 'Accounting- Managerial Accounting', 'Accounting- Public Accounting', 'Actuarial Science', 'Addiction Counseling', 'Advanced Certificate in Computed Tomography', 'Advanced Certificate in Diagnostic Medical Sonography', 'Advanced Certificate in Mammography Practical Nursing Program', 'African-American Studies', 'Africana', 'Africana Studies', 'Agricultural Science and Agribusiness', 'Agroforestry', 'American Studies', 'Animal Assisted Therapy', 'Animal Behavior', 'Animal Care and Behavior', 'Animal Health and Behavior', 'Animal Science', 'Animal Science: Companion Animal Care and Training', 'Animal Science: Equine Health and Care Track', 'Animal Science: Sustainable Livestock Management', 'Animal and Veterinary Sciences', 'Animation & Game Art', 'Anthropology', 'Applied Exercise Science', 'Applied Health Sciences', 'Applied Mathematics', 'Applied Mathematics (Actuarial Sciences Concentration)', 'Applied Mathematics (Computer Science concentration)', 'Applied Science', 'Applied Science BAS', 'Applied Social and Cultural Studies', 'Applied Technical Leadership', 'Aquaculture', 'Aquarium Sciences', 'Arabic', 'Architecture', 'Arctic Studies', 'Art', 'Art & Visual Culture', 'Art Education', 'Art Education K-12', 'Art History', 'Art and Design Media', 'Art — Art History Concentration', 'Art — Art and Entrepreneurial Studies Concentration', 'Art: Studio Art', 'Art: Studio Art — Art Education Concentration', 'Arts Administration', 'Asian Studies', 'Associate in Clinical Health Sciences', 'Associate of Applied Science', 'Associate of Applied Science in Nursing (ADN)', 'Associate of Applied Science in Radiologic Technology (RAD)', 'Associates of Arts in Biblical Studies', 'Athletic Training/M.S. 3+2', 'Audio Engineering', 'Aviation', 'Bachelor of Arts and Science', 'Bachelor of Arts and Science Allied Health Concentration', 'Bachelor of Arts in Biblical Studies', 'Bachelor of Science Degrees in Medical Imaging (BS MI)', 'Bachelor of Science in Nursing (RN-BSN)', 'Behavioral Science', 'Biochemistry', 'Biological Sciences', 'Biological Sciences/M.S. 4+1', 'Biology', 'Biology Major — Secondary Teacher Education Track (6-12)', 'Biology with Secondary Education', 'Biology — Biotechnology Concentration', 'Biology — Human Biology Concentration', 'Biology: Cell & Molecular Biology/Biochemistry', 'Biology: Ecology and Evolution', 'Biology: Neuroscience', 'Biomedical Engineering', 'Biomedical Science', 'Biomedical Studies & Molecular Biology', 'Botany', 'Business', 'Business Administration', 'Business Analytics', 'Business Information Systems', 'Business Management', 'Business Psychology', 'Business and Liberal Arts', 'Business and Professional Studies', 'Business and Professional Studies (online) Computer Information Systems', 'Business and Sport Management', 'Cannabis Business Administration', 'Cannabis Business Operations', 'Cannabis Sciences', 'Caribbean', 'Ceramics', 'Certificate in Collaborative Filmmaking', 'Certified Nursing Assistant (CNA)', 'Chemical Engineering', 'Chemistry', 'Chemistry Major — Secondary Teacher Education Track (6-12)', 'Chemistry-Biochemistry', 'Chemistry: Cell & Molecular Biology/Biochemistry', 'Chemistry: Environmental Science', 'Child Development and Family Relations', 'Chinese', 'Chiropractic 3+3', 'Civil & Environmental Engineering', 'Classical & Medieval Studies', 'Classical Civilization', 'Classical Civilization-Anthropology', 'Classical Civilization-English', 'Classics', 'Classics (Includes: Greek', 'Classics-English', 'Climate Change & Energy', 'Coastal and Marine Environmental Science', 'College Studies', 'Communication', 'Communication Sciences and Disorders', 'Communications', 'Communications (Public Relations/Marketing)', 'Communications and Media Arts', 'Community Planning & Ecological Policy', 'Composition)', 'Computational Biology', 'Computational Psychology', 'Computer Engineering', 'Computer Information Systems', 'Computer Science', 'Computer Systems Management', 'Conservation Law', 'Conservation Law Enforcement', 'Construction Engineering Technology', 'Counseling 3+2', 'Creative Arts', 'Creative Writing', 'Criminal Justice', 'Criminal Justice (Conservation Law Enforcement Concentration)', 'Criminal Justice (Corrections Concentration)', 'Criminal Justice (Forensics Concentration)', 'Criminal Justice (Homeland Security Concentration)', 'Criminal Justice (Law Enforcement Concentration)', 'Criminal Justice/Psychology', 'Criminology', 'Culture & Place', 'Cybersecurity', 'Dance', 'Data Science', 'Dental Hygiene', 'Dental Programs', 'Digital & Computational Studies', 'Digital Marketing Management', 'Digital Media', 'Digital and Computational Studies', 'Early Childhood Education', 'Early Childhood Special Education', 'Earth and Climate Sciences', 'Earth and Environmental Sciences', 'Earth and Oceanographic Science', 'East Asian Studies', 'East European', 'Ecology and Environmental Sciences', 'Economics', 'Economics (Includes: Finance)', 'Economics and Financial Economics', 'Economics: Financial Markets', 'Education', 'Educational Studies', 'Electrical Engineering', 'Electrical Engineering Technology', 'Electrical and Computer Engineering', 'Elementary Education', 'Elementary Education & Special Education', 'Energy Development and Policy', 'Engineering', 'Engineering Dual-Degree Option (Offered through: Mathematics and Physics)', 'Engineering Pathways', 'Engineering Physics', 'English', 'English (Includes: Creative Writing)', 'English Major — Secondary Teacher Education Track (6-12)', 'English: Creative Writing', 'English: Literature and the Environment', 'Entrepreneurship- Creativity and Innovation', 'Entrepreneurship-Intrapreneurship and Corporate Leadership', 'Entrepreneurship-Small Business Management', 'Environmental Computation', 'Environmental Geographic Information Sciences', 'Environmental Horticulture', 'Environmental Law & Politics', 'Environmental Planning and Policy', 'Environmental Policy', 'Environmental Science', 'Environmental Science Major — Secondary Teacher Education Track (6-12)', 'Environmental Science and Climate Change', 'Environmental Science and Policy', 'Environmental Science and Sustainability', 'Environmental Sciences/M.S. 4+1', 'Environmental Studies', 'Environmental Studies/M.S. 4+1', 'Esports and Gaming Administration', 'Ethnography & Documentary', 'European Studies', 'Exercise Science', 'Extended Reality', 'Farming & Food Systems', 'Field Ecology & Natural History', 'Film', 'Film Studies', 'Finance', 'Financial Planning', 'Food Science and Human Nutrition', 'Forensic Science', 'Forestry', 'Francophone Studies (Includes: French)', 'French', 'French & Francophone Studies', 'French Studies', 'Gender', 'Gender & Identity Studies', 'Gender and Sexuality Studies', 'Geographic Information Systems', 'Geography and Environmental Planning', 'Geography-Anthropology — Applied Geographic Information Systems (GIS) and Geospatial Analysis Specialization', 'Geography-Anthropology — Cultural and Natural Heritage Management Specialization', 'Geography-Anthropology — Sustainable Cultures and Communities Specialization', 'Geography-Anthropology/Social Studies Major — Secondary Teacher Education Track (6-12)', 'Geology', 'German', 'German Studies', 'Global Studies', 'Global Studies\nHealth', 'Government', 'Government and Legal Studies', 'Graphic Design', 'Graphic/Visual Design', 'Greek', 'Health', 'Health & Wellness Promotion', 'Health Administration', 'Health Info Management', 'Health Info Technology', 'Health Promotion and Wellness', 'Health Sciences', 'Health and Fitness', 'Healthcare Administration and Public Health', 'Healthcare Sciences', 'Hispanic Studies', 'Hispanic Studies (Includes: Spanish)', 'History', 'History and Political Science', 'History-Political Science', 'History-Political Science with Secondary Education', 'History/Social Studies — Secondary Teacher Education Track (6-12)', 'Hospitality and Tourism Management', 'Human Centered Technology Design', 'Human Dimensions of Climate Change', 'Human Resource Management', 'Human Resources', 'Human-Centered Technology Design', 'Illustration', 'Individual and Family Studies', 'Industrial Engineering', 'Information & Library Science', 'Information Technology', 'Integrative Biology', 'Interdisciplinary Studies', 'Interdisciplinary Studies in the Humanities', 'International Affairs', 'International Business', 'International Business and Logistics', 'International Studies', 'International and Global Studies', 'Italian Studies', 'Japanese', 'Jazz Studies', 'Journalism', 'Justice Studies', 'Kinesiology and Physical Education', 'Kinesiology and Physical Education: Exercise Science', 'Kinesiology and Physical Education: Outdoor Leadership', 'Kinesiology and Physical Education: Teaching and Coaching', 'Laboratory Science', 'Languages', 'Latin', 'Latin American', 'Latin American Studies', 'Latin American and Latinx Studies', 'Latin)', 'Leadership and Organizational Studies', 'Leadership and Organizational Studies — Integrative Professional Studies', 'Leadership for Sustainable Development', 'Legal Studies Pre-Law', 'Liberal Arts BLS', 'Liberal Studies', 'Liberal Studies-Humanities', 'Linguistics', 'Linguistics — American Sign Language (ASL) Linguistics Concentration', 'Linguistics — American Sign Language (ASL)/English Interpreting Concentration', 'Linguistics — French Linguistics Concentration', 'Linguistics — French Linguistics Concentration — PreK-12 Teacher Education Track', 'Linguistics — Spanish Linguistics Concentration', 'Linguistics — Spanish Linguistics Concentration — PreK-12 Teacher Education Track', 'Linguistics — Speech and Language Science Concentration', 'Literature & Writing', 'Maine Engineering Pathway', 'Management', 'Management and Leadership', 'Marine Affairs', 'Marine Biology', 'Marine Biology and Sustainable Aquaculture', 'Marine Engineering Operations', 'Marine Engineering Technology', 'Marine Entrepreneurship', 'Marine Science', 'Marine Sciences (Marine Biology Track)', 'Marine Sciences (Oceanography Track)', 'Marine Sciences/M.S. 4+1', 'Marine Systems Engineering', 'Marine Transportation Operations', 'Maritime Management- Global Logistics and Vessel Operations', 'Maritime Management- International Logistics Management', 'Marketing', 'Marketing Communications', 'Marketing Management', 'Master of Fine Arts', ""Master's of Fine Art"", 'Mathematical Sciences', 'Mathematical Sciences: Statistics', 'Mathematics', 'Mathematics & Physical Sciences', 'Mathematics Major — Secondary Teacher Education Track (6-12)', 'Mathematics — Applied Mathematics & Operations Research Concentration', 'Mathematics — Pure Mathematics Concentration', 'Mathematics — Statistics Concentration', 'Mathematics\xa0 with Secondary Education', 'Meaning', 'Mechanical Engineering', 'Mechanical Engineering Computer Science', 'Mechanical Engineering Technology', 'Media Studies', 'Medical Admin Specialist', 'Medical Assistant', 'Medical Assisting', 'Medical Biology', 'Medical Biology (Medical Sciences)', 'Medical Biology (Pre-Physician Assistant Track)', 'Medical Lab Technology', 'Medical Laboratory Technology', 'Medical Plant Science', 'Mental Health & Human Services', 'Metalsmithing & Jewelry', 'Microbiology', 'Middle Level Education', 'Middle and Secondary Education', 'Middle/Secondary Education', 'Mind', 'Molecular and Biomedical Sciences', 'Music', 'Music (Includes: Performance', 'Music Education', 'Music Performance', 'Music Performance — Composition Concentration', 'Music Performance — Jazz Studies Concentration', 'Music Performance — Musical Theatre Concentration', 'Music Performance — Piano Pedagogy Concentration', 'Music-Interdisciplinary Computation', 'Neuroscience', 'New Media', 'Nursing', 'Nursing (ADN) Bridge', 'Nursing (BSN)', 'Nursing Accelerated', 'Nursing BSN', 'Nursing Partnership', 'Nursing Pathway', 'Nursing RN', 'Nursing RN to BSN', 'Nursing — Accelerated Program', 'Nursing — RN to Bachelor of Science Degree', 'Nursing — Traditional Program', 'Nutrition', 'Nutrition and Health', 'Occupational Therapy Assistant', 'Occupational Therapy/Healthcare Administration and Public Health', 'Oceanography', 'Operations and Supply Chain Management', 'Outdoor Business and Innovation', 'Outdoor Recreation Business Administration', 'Outdoor Recreation Programming', 'Outdoor Recreation and Leadership', 'Painting', 'Parks', 'Performance & Music', 'Performance Theater and Dance', 'Pharmacy/Health Sciences', 'Philosophy', 'Photography', 'Physical Activity and Nutrition', 'Physical Education', 'Physical Education/Teacher Education', 'Physical Science/Exercise Science', 'Physical Sciences with Secondary Education', 'Physical Therapy/Health Sciences', 'Physics', 'Physics Major — Secondary Teacher Education Track (6-12)', 'Physics and Astronomy', 'Physics: Astrophysics', 'Political Science', 'Political Science (Policy Studies Concentration)', 'Political Science (Security Studies Concentration)', 'Political Science – Public Administration', 'Political Science — International Studies Concentration', 'Politics', 'Power Engineering Operations', 'Power Engineering Technology', 'Pre-Law', 'Pre-MBA', 'Pre-Med', 'Pre-Medicine', 'Pre-Pharmacy', 'Pre-health profession tracks', 'Premedical concentration', 'Printmaking', 'Professional Certificate in Visual Storytelling', 'Professional Communication and Journalism', 'Professional Studies', 'Project Management and Information Systems', 'Psychology', 'Psychology (Forensic Concentration)', 'Psychology (Mental Health Concentration)', 'Psychology and Community Studies', 'Psychology/ Clinical Mental Health Counseling', 'Psychology/School Counseling', 'Psychology: Neuroscience', 'Public Administration', 'Public Health', 'ROTC', 'Radio and Podcasting', 'Recreation', 'Recreation and Leisure Studies — Therapeutic Recreation Concentration', 'Recreation and Tourism', 'Regenerative Hotel Management', 'Rehabilitation and Human Services', 'Religion', 'Religious Studies', 'Rhetoric', 'Romance Languages', 'Romance Languages and Literatures', 'Russian', 'Russian Language and Culture', 'School Health Education', 'School Health Education: Phys Ed', 'Science', 'Sculpture', 'Sculpture and Digital Art', 'Secondary Education', 'Secondary Education – English', 'Secondary Education – Life Science', 'Secondary Education – Math', 'Secondary Education – Social Studies', 'Self Designed Majors', 'Self-Designed STEM Major — Elementary Teacher Education Track', 'Sexuality', 'Short Film', 'Small Business Management', 'Social Science', 'Social Work', 'Social Work 3+2', 'Social Work/M.S.W. 4+1', 'Social and Behavioral Sciences', 'Social and Behavioral Sciences — Counseling Concentration', 'Social and Behavioral Sciences — Public Health Concentration', 'Sociology', 'Software Development', 'Spanish', 'Special Education', 'Special Education 4+1', 'Sport & Esports Management', 'Sport & Recreation Management', 'Sport Management', 'Sport Management (Sport Marketing Concentration)', 'Sport and Recreation Management', 'Sports Journalism', 'Sports Management', 'Statistics', 'Studio Art', 'Studio Art: Painting and Drawing', 'Surveying Engineering Technology', 'Sustainability and Business', 'Sustainable Agriculture', 'Sustainable Business', 'Sustainable Business Management', 'Sustainable Business Management: Adventure Ecotourism', 'Sustainable Business Management: Hemp Industry and Science', 'Sustainable Business Management: Renewable Energy', 'Sustainable Business Management: Sustainable Food and Farming', 'Sustainable Ecological Aquaculture', 'Sustainable Food Systems', 'Sustainable Horticulture', 'Sustainable Materials and Technology', 'Teacher Education', 'Technology', 'Technology Management', 'Textile & Fashion Design', 'Theater', 'Theater and Dance-Interdisciplinary Computation', 'Theatre', 'Theory', 'Tourism Destination Management', 'Tourism and Hospitality — Hospitality Management Concentration', 'Tourism and Hospitality — Sustainable Tourism Innovation & Development Concentration', 'Undecided', 'Undeclared: GUST (Guided Undergraduate Studies)', 'Vessel Operations and Technology', 'Veterinary Technology', 'Video/Film Production', 'Visual Arts', 'Visual Arts & Design', 'Web Media and Design', 'Welding Technology', 'Wellness', 'Wellness and Occupational Studies/Pre-OT', 'Wildlife Conservation', 'Wildlife Ecology', 'Women and Gender Studies', ""Women's"", 'Women’s', 'Women’s Studies', 'Woodworking & Furniture Design', 'World Languages Teacher Education: French', 'Writing', 'Zoology', 'and Aquaponics', 'and Eurasian Studies', 'and Latinx Studies', 'and Occupational Studies/M.S.O.T 3+2', 'and Screen Studies', 'and Sexuality Studies', 'and Society', ""and Women's Studies""]"
